ID,Comments,AuthorA,MTTF,Labels,Reactions
613506434,23,NONE,513,,18
613887853,33,CONTRIBUTOR,357,,0
613961817,11,NONE,381,,0
614157125,11,CONTRIBUTOR,405,,1
614533086,4,NONE,944,,0
615007915,6,NONE,489,,0
615053799,10,NONE,612,,0
615376966,11,NONE,365,,12
615463247,7,NONE,383,,0
615517216,28,NONE,429,,5
615536103,6,NONE,528,,0
615549973,5,NONE,671,,0
615551945,21,NONE,400,,0
615619048,6,NONE,377,,0
615665383,3,NONE,583,,0
615706653,7,NONE,431,,0
615840408,36,NONE,486,,0
615914381,8,NONE,610,,2
616255361,13,NONE,672,,0
616379679,4,NONE,560,,0
616562416,17,NONE,382,,0
616629266,10,CONTRIBUTOR,609,,0
616725178,10,NONE,369,,0
616955477,1,NONE,608,,0
617134090,8,NONE,317,,0
617180901,5,NONE,609,,2
617798745,3,NONE,554,,0
617804758,35,NONE,505,,0
618168227,10,NONE,607,,0
618412687,12,NONE,343,,0
618463028,13,NONE,942,,0
618488042,14,NONE,397,,0
618618581,6,NONE,427,,0
618892986,12,NONE,410,,0
619040226,7,NONE,396,,0
619081856,8,NONE,327,,0
619115709,5,NONE,606,,0
619243529,11,NONE,481,,0
619269357,4,NONE,605,,0
619380382,7,NONE,605,,0
619504797,6,NONE,681,,0
619551378,7,CONTRIBUTOR,286,,0
619595919,3,NONE,443,,0
619631217,3,NONE,299,,0
619750460,5,CONTRIBUTOR,426,,0
619951317,1,MEMBER,564,,0
620022402,4,NONE,282,,0
620092439,11,CONTRIBUTOR,554,,0
620225974,9,NONE,479,,0
620276247,22,NONE,336,,0
620396167,9,NONE,444,,0
620669461,10,CONTRIBUTOR,566,,9
620748909,6,CONTRIBUTOR,296,,0
620800421,5,NONE,455,,0
620956582,6,NONE,602,,9
620967474,18,NONE,500,,1
621213820,4,NONE,317,,0
621422460,7,NONE,371,,0
621601631,7,NONE,572,,0
621745599,4,NONE,601,,0
621820625,4,NONE,396,,1
621998667,11,CONTRIBUTOR,587,,0
622051863,1,NONE,350,,0
622430561,11,NONE,567,,0
622442174,27,NONE,483,,1
622498425,4,CONTRIBUTOR,280,,0
622505005,7,NONE,573,,1
622557988,6,CONTRIBUTOR,526,,0
622849487,4,NONE,510,,2
622871141,6,NONE,300,,1
622913981,14,NONE,599,,2
622989938,5,CONTRIBUTOR,419,,0
622992708,11,NONE,356,,0
623263138,1,NONE,277,,0
623400712,8,NONE,416,,0
623630210,16,NONE,584,,0
623692031,3,NONE,311,,0
623782599,6,NONE,474,,0
623836119,5,NONE,575,,0
623853116,8,NONE,548,,0
623873680,1,NONE,835,,0
623888323,9,NONE,420,,3
623981205,11,NONE,457,,0
675110815,11,CONTRIBUTOR,596,,1
624357168,6,NONE,449,,0
624390470,14,NONE,395,,0
624568284,3,NONE,938,,0
624791239,11,NONE,581,,0
625063670,4,NONE,595,,0
625104970,3,CONTRIBUTOR,355,,0
625220442,6,CONTRIBUTOR,594,,0
625530943,7,NONE,594,,0
625608382,4,NONE,389,,0
626394840,12,NONE,593,,3
626503723,11,NONE,467,,0
626612474,13,NONE,536,,0
626672480,40,NONE,643,,0
626706297,7,NONE,532,,0
627055686,7,NONE,531,,0
627162297,18,NONE,412,,0
627196101,7,CONTRIBUTOR,321,,0
627252212,8,NONE,857,,1
627272146,18,NONE,577,,0
627343278,6,NONE,592,,0
627437836,13,NONE,576,,0
627516579,9,NONE,352,,0
628054972,10,NONE,411,,0
628324369,18,CONTRIBUTOR,945,,0
629012169,6,NONE,742,,0
629033678,10,NONE,588,,0
629098017,14,CONTRIBUTOR,311,,0
629154394,7,NONE,588,,0
629221880,5,NONE,345,,0
629476289,3,NONE,928,,0
629701481,4,NONE,587,,0
630225121,6,NONE,530,,0
630283185,18,NONE,484,,0
630550269,7,NONE,277,,0
630557057,6,NONE,384,,0
630578766,4,NONE,525,,0
630704346,8,NONE,439,,0
630916299,6,NONE,413,,2
631139249,16,NONE,797,,22
631162306,7,NONE,443,,0
631206620,7,NONE,484,,0
631244595,9,NONE,361,,0
631338953,6,NONE,393,,0
631747955,10,NONE,570,,2
631825999,15,NONE,557,,1
632585102,6,NONE,345,,0
633590961,8,NONE,322,,0
633719048,9,NONE,367,,0
634003621,3,CONTRIBUTOR,982,,0
634126010,24,CONTRIBUTOR,483,,0
634397185,12,NONE,582,,0
634415777,8,NONE,667,,0
634653814,29,NONE,339,,3
634811359,6,NONE,389,,0
635049184,11,NONE,686,,0
635102494,39,NONE,422,,0
635229152,9,NONE,851,,0
635481302,8,NONE,597,,0
635688969,11,NONE,531,,0
635926834,31,NONE,580,,0
635966702,14,NONE,500,,3
636017327,12,NONE,580,,0
636221728,6,NONE,637,,0
636343264,4,NONE,524,,0
636367108,8,NONE,511,,0
636421616,5,NONE,580,,0
636470965,3,CONTRIBUTOR,348,,0
636629508,18,NONE,524,,0
636655195,6,NONE,440,,0
636770390,5,NONE,524,,0
636848252,9,NONE,260,,5
637513228,3,NONE,291,,0
637826192,3,NONE,392,,0
638017554,6,NONE,314,,2
638112836,2,NONE,447,,0
638120351,5,NONE,457,,0
638151481,3,CONTRIBUTOR,593,,0
638420687,31,NONE,575,,8
638506066,22,CONTRIBUTOR,356,,1
638670657,6,NONE,917,,1
638753406,9,NONE,402,,0
638783494,3,NONE,367,,1
639464005,14,NONE,844,,0
639512092,14,CONTRIBUTOR,504,,1
639519549,9,NONE,527,,0
639722584,35,NONE,422,,0
639838473,7,NONE,574,,1
639990557,10,NONE,353,,0
640017442,4,NONE,517,,0
640109001,6,NONE,335,,0
640220188,8,NONE,380,,0
640291001,9,NONE,883,,0
640308349,6,NONE,720,,1
640546006,8,NONE,573,,1
640775545,6,NONE,901,,0
640886001,1,NONE,504,,0
641131576,9,NONE,425,,0
641542621,3,NONE,242,,0
641544461,0,NONE,811,,0
641545528,2,NONE,626,,0
641719283,3,NONE,251,,0
642014685,7,NONE,557,,0
642123551,6,NONE,340,,0
642391016,5,NONE,392,,0
642628820,10,NONE,361,,0
642881044,7,CONTRIBUTOR,939,,0
643310096,8,NONE,395,,0
643545191,6,NONE,425,,0
643576146,12,NONE,874,,0
643580157,9,NONE,408,,3
643786743,8,NONE,342,,0
643953470,4,CONTRIBUTOR,394,,0
644327226,6,NONE,566,,0
644412031,5,CONTRIBUTOR,551,,0
645156849,5,CONTRIBUTOR,523,,0
645251312,12,NONE,326,,0
645571023,6,CONTRIBUTOR,769,,0
645664223,9,NONE,935,,0
645807324,2,NONE,290,,0
645819486,13,CONTRIBUTOR,937,,0
645906038,4,CONTRIBUTOR,601,,9
645931242,23,NONE,544,,1
646143457,4,NONE,564,,0
646279020,6,NONE,324,,0
646345682,8,CONTRIBUTOR,735,,0
646356566,8,NONE,507,,0
646687896,9,NONE,417,,0
646864243,4,NONE,332,,0
646901973,4,NONE,319,,0
646919710,3,NONE,332,,0
647010638,6,NONE,492,,0
647079844,6,NONE,345,,0
647105710,14,NONE,345,,2
647321785,9,NONE,561,,0
647398737,10,NONE,546,,0
647979860,13,NONE,382,,0
647987241,8,NONE,352,,0
648119754,22,NONE,608,,3
648271637,8,NONE,447,,0
648482181,11,NONE,412,,0
648825504,7,NONE,623,,0
649034421,5,NONE,489,,0
649096344,4,NONE,246,,0
649152608,10,NONE,490,,0
649755453,26,NONE,543,,1
649774944,11,NONE,543,,0
1566988227,7,NONE,958,,0
649954831,21,NONE,411,,0
650132929,8,NONE,495,,1
650255670,12,NONE,365,,0
650270933,10,NONE,824,,0
650377858,13,NONE,798,,0
650467765,19,NONE,550,,0
650575226,4,NONE,500,,0
650759474,7,NONE,357,,0
650813313,14,NONE,894,,0
650855134,5,CONTRIBUTOR,565,,0
650881058,6,NONE,613,,0
650918185,8,NONE,443,,0
650941234,8,NONE,404,,0
651094100,8,NONE,348,,0
651134485,9,NONE,492,,0
651142460,13,NONE,494,,0
651261972,14,NONE,403,,0
651565149,3,NONE,329,,0
651610508,5,NONE,315,,0
651706108,15,CONTRIBUTOR,756,,0
651878937,11,CONTRIBUTOR,794,,0
652040450,12,NONE,345,,0
652254646,6,NONE,868,,0
652662809,122,NONE,805,,0
652972223,7,NONE,344,,0
653144032,14,NONE,332,,0
653602852,16,NONE,404,,0
653654167,5,NONE,889,,0
653892154,13,NONE,411,,0
653980492,3,NONE,313,,0
654211679,24,NONE,417,,1
654223242,7,CONTRIBUTOR,567,,0
654317686,9,NONE,488,,0
654501722,5,NONE,488,,0
654621087,9,CONTRIBUTOR,370,,1
654791942,21,NONE,766,,0
655194107,9,NONE,487,,0
655328612,6,CONTRIBUTOR,341,,0
655376050,2,NONE,283,,0
655384707,17,NONE,479,,0
655434882,15,NONE,794,,0
655660161,7,NONE,443,,3
655926814,12,NONE,529,,2
656263693,9,NONE,813,,0
656287517,9,NONE,338,,0
656374156,9,NONE,710,,0
656663999,4,CONTRIBUTOR,222,,0
656724435,3,NONE,287,,0
656916503,8,NONE,365,,0
656950720,13,NONE,888,,0
656977886,15,NONE,328,,0
657636001,6,NONE,268,,0
657796666,8,NONE,323,,0
658002108,14,NONE,397,,1
658169318,5,NONE,729,,0
658261150,8,NONE,494,,0
658346002,5,NONE,489,,0
658355146,7,NONE,322,,0
658378438,5,NONE,596,,0
658414904,9,NONE,321,,3
659055432,7,MEMBER,460,,0
659292955,4,NONE,334,,0
659426443,6,NONE,305,,0
660433585,18,NONE,614,,0
661209514,11,NONE,303,,1
661263353,6,NONE,471,,0
661276887,12,NONE,464,,1
661284670,2,MEMBER,217,,0
661471006,16,NONE,318,,1
661584484,8,NONE,625,,0
662836394,5,NONE,528,,0
663294052,8,NONE,516,,0
663700986,10,CONTRIBUTOR,448,,1
663947980,1,NONE,217,,0
664565047,4,NONE,285,,0
664676315,17,NONE,358,,0
664733153,5,CONTRIBUTOR,595,,1
664815924,12,NONE,321,,0
664822221,4,NONE,594,,0
664826074,3,NONE,859,,0
664918955,7,NONE,287,,0
664979878,15,NONE,331,,0
665102171,3,NONE,777,,0
665655772,5,CONTRIBUTOR,826,,0
665771919,7,NONE,291,,0
665963377,15,NONE,456,,0
666048527,7,NONE,564,,1
666072322,9,NONE,464,,0
666400217,12,NONE,820,,1
666446786,0,NONE,851,,0
666483644,15,NONE,426,,0
666496822,13,NONE,522,,0
666686457,7,NONE,854,,0
666771000,5,NONE,448,,0
666912174,2,CONTRIBUTOR,418,,0
666936116,18,NONE,281,,0
667354951,4,NONE,676,,0
667386958,6,NONE,377,,4
667673838,14,NONE,818,,0
667697910,9,NONE,250,,1
667755126,46,NONE,384,,6
668135290,5,CONTRIBUTOR,739,,0
668223858,7,NONE,200,,0
668505026,10,NONE,326,,0
668681934,5,NONE,454,,0
669007444,25,NONE,502,,0
669233226,3,NONE,329,,0
669592089,21,NONE,770,,0
669621180,19,NONE,352,,0
669992274,26,NONE,464,,1
670154111,20,CONTRIBUTOR,320,,0
670460934,4,NONE,405,,0
671241810,9,NONE,366,,0
671497907,25,NONE,380,,0
672467220,11,NONE,448,,0
672485327,16,NONE,766,,9
672668943,11,NONE,542,,2
673004805,5,NONE,377,,0
673016195,12,NONE,448,,0
673083334,13,CONTRIBUTOR,450,,0
673144243,32,NONE,681,,0
673420638,22,NONE,495,,0
673629575,23,NONE,682,,0
673854372,4,NONE,676,,0
674314348,9,NONE,456,,0
674410761,10,NONE,487,,3
674592224,16,NONE,845,,3
675069497,10,NONE,843,,0
675072395,4,NONE,842,,0
675307567,6,NONE,216,,0
675496858,10,NONE,454,,0
675571020,5,NONE,781,,0
675576670,3,NONE,586,,0
675579236,7,NONE,381,,0
675582279,18,NONE,328,,1
675609018,8,NONE,274,,1
675631130,8,NONE,376,,0
675729581,7,CONTRIBUTOR,498,,0
675777468,11,NONE,342,,0
675940686,6,NONE,775,,0
675984874,20,NONE,298,,7
676185361,35,NONE,372,,0
676255429,9,NONE,514,,0
676474380,7,NONE,310,,0
676478361,3,NONE,687,,2
676636704,17,NONE,610,,0
676741878,11,NONE,193,,0
676945079,10,NONE,791,,0
677127285,16,NONE,784,,1
677227679,9,NONE,311,,0
677516467,8,NONE,419,,0
677548048,7,NONE,308,,0
678277645,5,NONE,466,,0
678296195,13,NONE,293,,0
678493655,9,NONE,852,,0
678512364,11,NONE,498,,0
678551534,12,NONE,446,,0
678579376,7,NONE,292,,0
678815391,5,NONE,279,,0
678845219,4,NONE,445,,0
678849291,5,NONE,706,,0
678986642,7,NONE,259,,0
679113348,4,NONE,685,,0
679117491,5,CONTRIBUTOR,390,,0
679149547,21,NONE,486,,1
679382007,19,NONE,880,,0
679448263,4,NONE,438,,0
679502425,12,CONTRIBUTOR,275,,0
679556897,1,NONE,321,,0
679698319,9,NONE,184,,0
679708644,40,NONE,366,,0
679730228,8,NONE,366,,0
679730288,14,NONE,729,,0
679812937,8,NONE,495,,1
679881870,6,NONE,664,,0
679889301,6,NONE,381,,0
679937755,8,NONE,449,,0
680084831,9,CONTRIBUTOR,380,,0
680399752,1,CONTRIBUTOR,191,,0
680590488,6,CONTRIBUTOR,503,,0
680646047,7,NONE,580,,0
680793214,8,NONE,192,,0
680935764,13,NONE,647,,0
681327000,18,NONE,448,,0
681782526,6,NONE,421,,0
682899679,14,NONE,732,,0
683239480,6,NONE,467,,1
683465551,10,NONE,557,,0
683755289,21,NONE,328,,0
683892398,3,NONE,492,,0
684038061,16,NONE,394,,0
684119642,10,NONE,635,,0
684238441,8,NONE,177,,0
684244179,11,CONTRIBUTOR,633,,0
684388403,4,NONE,214,,0
684403352,9,NONE,297,,0
684646292,4,NONE,382,,0
684841778,13,NONE,190,,0
684895609,10,NONE,381,,0
684940107,8,NONE,275,,0
685561774,7,NONE,173,,1
685715687,4,NONE,496,,4
685970408,9,NONE,418,,0
686151342,32,NONE,245,,0
686406278,10,NONE,632,,0
686525868,9,NONE,413,,0
686618598,6,NONE,215,,0
686917643,6,NONE,272,,0
687096619,14,CONTRIBUTOR,413,,0
688195278,17,NONE,283,,3
688316637,8,NONE,468,,0
688402461,4,NONE,264,,0
688435537,5,NONE,395,,0
688446517,4,NONE,579,,0
689026732,4,NONE,413,,0
689292084,16,NONE,885,,0
689474558,9,NONE,428,,4
689800654,7,NONE,358,,1
690408438,7,NONE,266,,0
690726447,5,CONTRIBUTOR,252,,0
690809655,4,CONTRIBUTOR,195,,0
690883652,14,NONE,561,,0
691542321,14,NONE,270,,0
691700811,29,NONE,314,,0
692169355,4,MEMBER,167,,0
692533393,10,NONE,345,,0
692585514,4,NONE,193,,0
692919736,6,CONTRIBUTOR,250,,0
693502819,23,NONE,681,,0
693748066,19,NONE,838,,0
694268044,9,NONE,162,,0
694348693,4,NONE,185,,0
694429210,3,CONTRIBUTOR,237,,0
694445992,4,CONTRIBUTOR,823,,0
695037203,5,NONE,262,,0
695107249,6,NONE,365,,0
695184179,18,NONE,760,,0
695349823,32,NONE,549,,0
695610285,5,NONE,636,,0
695696543,30,NONE,338,,0
695720205,16,NONE,174,,5
696010844,8,NONE,364,,0
696697110,13,NONE,348,,0
696708454,5,NONE,532,,0
696910829,5,NONE,561,,0
697366012,3,NONE,244,,1
697568459,9,NONE,438,,0
697635176,9,NONE,295,,0
697748478,6,NONE,259,,0
698460192,7,NONE,760,,0
698519443,12,CONTRIBUTOR,662,,0
699170533,8,NONE,301,,0
699233531,4,NONE,624,,0
699524569,5,NONE,423,,7
699858935,7,NONE,529,,0
700101966,9,NONE,257,,0
700155767,14,CONTRIBUTOR,398,,2
700163785,47,NONE,351,,0
700540982,14,NONE,487,,0
700739159,10,NONE,459,,0
700954281,14,NONE,459,,0
700992825,10,NONE,756,,1
701011348,14,NONE,829,,0
701659362,28,NONE,819,,0
701715825,8,NONE,416,,0
701847240,11,NONE,342,,0
702993017,13,NONE,559,,0
703024880,1,NONE,476,,0
703314661,4,NONE,606,,0
703625737,7,NONE,288,,0
703648994,5,CONTRIBUTOR,222,,0
704021203,5,CONTRIBUTOR,224,,0
704440330,8,NONE,339,,1
704476255,5,NONE,270,,0
704557143,11,NONE,523,,8
704835366,15,NONE,824,,0
704991319,12,NONE,506,,0
705113153,10,NONE,822,,0
705336515,7,NONE,336,,0
705646989,10,CONTRIBUTOR,854,,0
705870293,7,NONE,212,,0
706059653,5,NONE,259,,0
706117576,6,NONE,170,,0
706689379,3,NONE,814,,0
706702108,8,NONE,820,,0
707046248,17,NONE,335,,2
707078756,14,NONE,848,,1
707178340,8,NONE,784,,0
707656238,8,NONE,216,,0
707736359,7,MEMBER,612,,0
707949031,21,NONE,165,,0
708312018,18,NONE,467,,1
708418948,35,NONE,766,,0
708705559,18,CONTRIBUTOR,241,,0
709433651,5,NONE,483,,0
709593058,8,NONE,170,,0
709684450,7,NONE,330,,0
709730441,12,NONE,352,,0
709785829,11,NONE,799,,0
709794642,23,NONE,815,,1
709984150,20,NONE,532,,0
710437477,3,NONE,752,,0
710480708,39,NONE,441,,4
710550012,15,NONE,216,,0
710963747,16,NONE,440,,0
711115840,20,NONE,791,,0
711492572,9,NONE,212,,0
711575230,15,NONE,538,,0
711605783,8,NONE,539,,0
711707708,11,NONE,603,,0
711998144,4,NONE,520,,0
712365358,12,NONE,421,,0
712640119,8,NONE,788,,0
713074899,4,NONE,788,,0
713216468,6,NONE,196,,0
713476771,3,CONTRIBUTOR,242,,0
713604395,9,NONE,603,,0
713898975,17,NONE,431,,0
714001516,20,NONE,286,,0
714281519,20,NONE,211,,0
714291281,14,NONE,643,,0
714334689,3,NONE,227,,0
714641457,10,NONE,318,,0
714943843,3,NONE,226,,0
715160511,4,NONE,372,,0
715459444,2,CONTRIBUTOR,481,,0
715691888,5,CONTRIBUTOR,394,,0
716125553,32,NONE,201,,1
716138200,15,NONE,308,,0
716532836,3,NONE,448,,3
716616140,27,NONE,313,,5
716721269,5,NONE,598,,0
716961020,13,NONE,393,,0
717085668,7,CONTRIBUTOR,370,,0
717307474,21,NONE,252,,0
718128365,15,CONTRIBUTOR,320,,0
718129200,5,CONTRIBUTOR,511,,0
718200671,10,NONE,193,,0
718652677,8,NONE,250,,0
718730640,13,NONE,234,,0
718799667,15,NONE,339,,0
718801456,7,NONE,829,,2
718850904,4,NONE,400,,0
718989807,7,CONTRIBUTOR,238,,0
719269399,14,NONE,387,,1
719377720,3,CONTRIBUTOR,739,,0
720503996,11,NONE,180,,0
721107342,13,NONE,723,,0
721249862,15,NONE,799,,0
721665380,7,NONE,319,,0
721844085,9,CONTRIBUTOR,484,,0
721922241,6,NONE,784,,0
721958570,12,NONE,148,,0
721965009,9,NONE,209,,0
722160049,12,CONTRIBUTOR,153,,0
722359120,10,NONE,312,,0
722559351,13,NONE,581,,0
722578906,4,NONE,313,,0
722593743,7,NONE,624,,0
722794109,8,NONE,409,,0
722927833,5,NONE,125,,1
722946363,4,NONE,139,,0
723289428,9,NONE,735,,0
723455629,4,NONE,726,,0
723463803,6,CONTRIBUTOR,266,,0
723522493,5,NONE,334,,0
723568722,12,NONE,215,,1
723736542,12,NONE,223,,0
723788053,8,NONE,503,,0
723943376,24,NONE,311,,0
724009655,3,NONE,767,,1
724016132,7,NONE,311,,0
724927646,4,NONE,586,,0
725074454,7,NONE,577,,0
725315742,5,NONE,659,,0
725395080,4,NONE,785,,0
725485577,35,NONE,125,,4
726145296,5,CONTRIBUTOR,160,,5
726659917,4,NONE,307,,0
726889550,11,NONE,307,,0
727335858,3,NONE,231,,0
727513342,8,NONE,306,,0
727522514,7,NONE,713,,0
727635452,15,NONE,613,,0
727725317,10,NONE,126,,3
728066851,7,NONE,377,,0
728144185,19,NONE,444,,0
728321844,20,NONE,411,,0
728422660,8,NONE,518,,0
728605572,7,NONE,409,,0
728659008,7,NONE,113,,0
728746442,13,NONE,402,,0
728787959,6,NONE,459,,0
728817723,6,NONE,338,,0
728820085,49,NONE,337,,15
728829451,7,NONE,337,,0
729005387,15,NONE,788,,0
729283467,4,NONE,480,,0
729388147,7,NONE,343,,0
729723821,7,NONE,398,,0
730045895,14,NONE,400,,0
730376737,11,NONE,748,,0
730568279,4,NONE,182,,0
730571961,3,NONE,570,,0
730789940,3,CONTRIBUTOR,275,,0
731142188,13,NONE,726,,0
731182811,7,NONE,303,,0
731378004,4,NONE,299,,0
731411363,1,MEMBER,196,,0
731425011,13,NONE,333,,1
731790303,13,CONTRIBUTOR,201,,0
731925818,7,NONE,209,,0
732244448,14,NONE,759,,0
732376280,12,NONE,382,,0
732449414,2,NONE,109,,2
732511387,7,NONE,572,,0
732661582,21,CONTRIBUTOR,752,,0
732674756,12,NONE,123,,0
733561611,23,NONE,712,,0
733700509,17,NONE,551,,0
733789960,80,CONTRIBUTOR,220,,147
734046534,10,CONTRIBUTOR,407,,0
734126225,5,NONE,367,,2
734165189,19,NONE,540,,0
734178984,10,NONE,379,,0
734360013,14,NONE,114,,0
734743316,7,NONE,295,,0
735189194,7,NONE,204,,0
735242571,3,NONE,365,,0
735325749,7,NONE,205,,0
735683786,4,MEMBER,727,,0
735783192,6,NONE,209,,0
736148461,6,CONTRIBUTOR,702,,0
736277584,19,NONE,753,,0
736572598,19,NONE,326,,0
736713994,4,CONTRIBUTOR,364,,0
736840184,8,NONE,273,,0
736951171,5,NONE,388,,0
737049276,11,NONE,300,,0
737059333,11,NONE,596,,3
737113828,14,CONTRIBUTOR,138,,0
737163912,9,MEMBER,273,,0
737469396,16,NONE,425,,0
737559518,8,NONE,192,,0
737866299,28,CONTRIBUTOR,373,,1
738509563,5,NONE,382,,0
738895767,10,NONE,242,,0
739103143,16,NONE,410,,0
739142126,6,NONE,512,,0
739197690,6,CONTRIBUTOR,393,,0
739650718,7,NONE,306,,0
739946428,5,NONE,234,,0
740122364,5,CONTRIBUTOR,484,,0
740432973,16,NONE,503,,3
740471098,8,NONE,590,,1
740491080,8,NONE,287,,0
740507816,3,NONE,148,,0
740576867,16,NONE,363,,4
740651428,7,NONE,358,,0
740800998,7,NONE,187,,0
740935377,5,NONE,99,,0
741070710,9,NONE,104,,0
741213184,6,NONE,761,,0
741213987,14,NONE,225,,0
741432901,8,NONE,286,,0
741433787,5,NONE,286,,0
741483283,13,NONE,357,,0
741637934,11,NONE,595,,0
742104503,11,NONE,368,,0
742218267,6,NONE,423,,0
742371387,13,NONE,198,,0
742612485,14,NONE,385,,0
742734318,5,NONE,355,,0
743420127,5,NONE,365,,0
743731885,6,NONE,806,,0
743806154,5,NONE,506,,0
743892210,15,NONE,205,,0
743976589,5,NONE,281,,0
744093701,11,NONE,323,,0
744266471,17,NONE,358,,1
744282421,15,NONE,770,,0
744539617,12,NONE,519,,6
744626791,42,NONE,687,,0
744653523,14,NONE,330,,0
744788003,13,NONE,351,,0
745197622,12,NONE,400,,1
745515831,6,NONE,351,,0
745732745,11,NONE,524,,0
745880540,11,NONE,401,,0
746668842,3,NONE,286,,0
746670969,8,CONTRIBUTOR,666,,0
746679927,12,NONE,383,,0
746875538,8,NONE,349,,0
747118736,58,NONE,96,,0
747312356,5,CONTRIBUTOR,346,,0
747326150,11,NONE,349,,0
747519467,20,CONTRIBUTOR,358,,0
747891782,7,CONTRIBUTOR,416,,0
747987486,6,NONE,348,,0
748183010,7,NONE,359,,0
748231942,11,CONTRIBUTOR,407,,0
748273439,10,NONE,471,,0
748420830,3,CONTRIBUTOR,135,,0
749078943,9,NONE,582,,0
749144797,6,NONE,352,,2
749147737,9,NONE,177,,0
749186220,7,NONE,108,,0
749325533,5,MEMBER,220,,0
750229337,3,MEMBER,173,,0
750474537,13,NONE,174,,0
750592458,4,NONE,356,,0
750660072,6,NONE,469,,3
750697280,6,NONE,577,,0
750720041,15,NONE,384,,0
750824523,6,NONE,356,,0
750862426,15,NONE,275,,0
750979043,7,NONE,154,,0
751227958,3,NONE,217,,0
751380018,3,NONE,181,,0
751382211,16,NONE,399,,0
751487397,6,NONE,715,,4
751518939,8,NONE,293,,0
751681504,11,NONE,400,,0
751811189,6,NONE,160,,10
751995133,7,NONE,480,,0
752154479,9,NONE,217,,0
752285285,3,CONTRIBUTOR,277,,0
752395699,25,NONE,445,,1
752585157,1,NONE,87,,0
752681684,9,NONE,290,,0
752687806,7,NONE,676,,0
752863136,18,NONE,455,,0
753022770,4,NONE,126,,0
753182132,6,NONE,192,,0
753414261,3,NONE,99,,2
753619268,6,NONE,374,,0
753864425,37,NONE,752,,0
753923279,12,NONE,121,,0
753958524,11,NONE,288,,0
754460295,8,NONE,266,,0
754511894,12,NONE,350,,0
754595105,2,CONTRIBUTOR,104,,0
754780487,18,NONE,462,,0
754781376,15,NONE,246,,0
754995688,3,NONE,75,,0
755003180,6,NONE,98,,0
755018573,11,NONE,651,,0
755020706,10,NONE,755,,0
756228375,10,NONE,794,,0
756317117,12,NONE,364,,0
756786159,8,NONE,262,,0
756863836,12,NONE,159,,0
757079943,5,NONE,256,,0
757111719,7,CONTRIBUTOR,122,,5
757129753,4,NONE,284,,0
757363510,7,CONTRIBUTOR,84,,0
757852008,5,NONE,246,,0
758007788,1,MEMBER,177,,0
758419619,9,NONE,248,,1
758512871,13,NONE,499,,0
758832083,6,NONE,565,,0
758853703,15,NONE,247,,0
759210626,8,NONE,247,,0
759344612,4,NONE,240,,0
759471441,7,CONTRIBUTOR,457,,0
759634025,10,NONE,247,,0
759776541,8,NONE,231,,0
759922816,10,NONE,68,,0
760067334,12,CONTRIBUTOR,121,,0
760316661,6,NONE,148,,0
760561185,17,NONE,230,,0
760721245,7,CONTRIBUTOR,197,,0
760957681,6,NONE,306,,0
761159599,21,CONTRIBUTOR,454,,0
761231895,8,NONE,322,,0
761643656,10,NONE,364,,0
761826524,26,NONE,220,,0
761860089,8,NONE,548,,0
762759664,4,CONTRIBUTOR,77,,0
762934957,11,NONE,116,,0
764082775,3,NONE,150,,0
764111784,16,NONE,697,,0
764638489,11,NONE,88,,0
765275129,10,CONTRIBUTOR,88,,0
766017663,19,NONE,409,,3
766665203,1,MEMBER,118,,0
766712400,6,CONTRIBUTOR,598,,0
766717881,10,CONTRIBUTOR,743,,0
767367496,3,NONE,78,,0
767570913,8,NONE,344,,0
767608154,4,CONTRIBUTOR,91,,0
767638249,7,CONTRIBUTOR,156,,0
767776846,5,NONE,394,,0
767903037,3,NONE,78,,0
768248571,18,NONE,189,,0
769029304,9,NONE,368,,0
769145969,1,MEMBER,116,,0
769328099,3,CONTRIBUTOR,288,,0
769380731,7,NONE,489,,0
769381736,3,NONE,162,,0
769392370,3,NONE,548,,0
769531103,11,NONE,83,,0
770228131,8,NONE,527,,1
770235466,7,CONTRIBUTOR,97,,1
770428298,7,NONE,542,,0
770530265,7,NONE,168,,0
770536769,2,CONTRIBUTOR,166,,0
770675310,4,NONE,526,,0
770819184,23,NONE,544,,0
771046342,13,NONE,474,,0
771049532,43,NONE,248,,0
771057456,6,NONE,69,,0
771089875,11,CONTRIBUTOR,718,,0
771343683,4,CONTRIBUTOR,363,,0
771397951,5,NONE,178,,0
771415147,8,NONE,540,,0
771496808,9,CONTRIBUTOR,444,,0
771549323,8,NONE,116,,0
771595160,27,NONE,72,,0
771783842,10,CONTRIBUTOR,105,,4
771908781,7,NONE,324,,0
772103453,18,NONE,670,,0
772137225,15,NONE,114,,0
772701023,13,NONE,90,,0
772907529,4,NONE,112,,0
773112763,2,NONE,55,,0
773177583,6,NONE,232,,0
773253910,59,NONE,755,,90
773457420,8,NONE,461,,0
773470041,7,NONE,54,,0
773630011,15,NONE,456,,0
773865018,12,NONE,493,,0
774091964,14,NONE,756,,1
774294979,7,NONE,760,,0
774628884,4,CONTRIBUTOR,547,,0
774905509,7,NONE,128,,0
774981546,8,NONE,532,,0
775022154,10,NONE,318,,0
775101905,9,NONE,717,,0
775109542,15,NONE,445,,0
775175680,5,NONE,516,,0
775178743,7,NONE,626,,0
775181632,13,NONE,295,,0
775189513,7,NONE,164,,0
