ID,Comments,AuthorA,MTTF,Labels,Reactions
849275930,2,CONTRIBUTOR,3,,0
849319270,1,CONTRIBUTOR,149,,1
849358317,1,NONE,0,,0
849387625,3,CONTRIBUTOR,40,,0
849414252,0,CONTRIBUTOR,7,,0
849415829,1,CONTRIBUTOR,7,,0
849492984,15,CONTRIBUTOR,488,,3
849550148,2,NONE,5,,0
849562420,2,NONE,0,,0
849574623,3,NONE,83,,0
849607448,2,NONE,47,,0
849635992,3,NONE,4,,0
849773946,4,COLLABORATOR,16,,0
849780795,1,COLLABORATOR,4,,0
849954698,3,NONE,4,,0
850267758,1,COLLABORATOR,2,,1
850323112,6,NONE,214,,0
850345871,5,CONTRIBUTOR,4,,0
850562881,1,NONE,0,,0
850578596,0,CONTRIBUTOR,3,,0
850618993,2,MEMBER,24,,0
850850963,5,NONE,1,,0
851065398,6,COLLABORATOR,195,,0
851109011,2,NONE,10,,0
851151014,1,NONE,244,,0
851221516,1,NONE,0,,0
851222892,3,NONE,0,,0
851319406,8,NONE,37,,0
851341473,2,NONE,17,,0
851479949,4,NONE,1,,0
851498028,0,CONTRIBUTOR,29,,0
851500801,1,CONTRIBUTOR,7,,0
851526894,1,CONTRIBUTOR,0,,0
851551208,6,CONTRIBUTOR,92,,0
851594253,2,CONTRIBUTOR,7,,0
851665742,0,CONTRIBUTOR,142,,0
851676368,2,CONTRIBUTOR,247,,0
851683970,0,COLLABORATOR,15,,0
851876405,1,CONTRIBUTOR,0,,0
851908207,2,CONTRIBUTOR,0,,0
852014879,5,NONE,576,,0
852021304,1,NONE,1,,0
852258220,1,NONE,13,,0
852293081,2,COLLABORATOR,48,,0
852477828,2,NONE,14,,0
852642203,1,CONTRIBUTOR,40,,0
852708576,7,MEMBER,0,,0
852714024,4,COLLABORATOR,6,,0
852727634,6,CONTRIBUTOR,309,,0
852729154,3,CONTRIBUTOR,90,,0
852746145,2,CONTRIBUTOR,0,,1
852776435,2,CONTRIBUTOR,16,,0
852848920,0,CONTRIBUTOR,20,,0
852976996,8,NONE,33,,0
853000385,6,NONE,4,,0
853068781,1,CONTRIBUTOR,15,,0
853074358,5,COLLABORATOR,99,,1
853078279,5,COLLABORATOR,7,,1
853118370,1,COLLABORATOR,3,,0
853142194,5,COLLABORATOR,291,,0
853289901,2,CONTRIBUTOR,19,,0
853293151,1,NONE,182,,0
853390279,1,NONE,19,,0
853506412,3,NONE,0,,0
853525888,2,CONTRIBUTOR,4,,0
853564794,7,CONTRIBUTOR,126,,4
853667501,1,CONTRIBUTOR,0,,0
854024131,0,CONTRIBUTOR,3,,3
854040665,0,CONTRIBUTOR,35,,0
854141890,4,COLLABORATOR,6,,0
854265155,3,NONE,31,,0
854413300,1,COLLABORATOR,0,,0
854590092,3,CONTRIBUTOR,0,,0
854617898,3,NONE,10,,0
854635698,1,NONE,0,,0
854647310,4,COLLABORATOR,0,,0
854673794,5,CONTRIBUTOR,55,,0
854831294,1,CONTRIBUTOR,3,,0
854887669,0,CONTRIBUTOR,32,,0
854892590,1,CONTRIBUTOR,3,,0
855033736,3,NONE,151,,0
855119565,9,NONE,68,,19
855124227,3,NONE,45,,0
855235139,7,NONE,604,,0
855353540,5,CONTRIBUTOR,31,,0
855440556,18,NONE,57,,0
855440585,5,NONE,3,,0
855494484,7,NONE,114,,0
855512392,2,NONE,14,,0
855671347,1,MEMBER,5,,0
855759791,4,COLLABORATOR,67,,1
855789976,5,NONE,10,,0
855995646,2,CONTRIBUTOR,278,,0
856057255,2,CONTRIBUTOR,9,,0
856200455,1,MEMBER,2,,0
856203284,1,MEMBER,2,,0
856214534,4,CONTRIBUTOR,3,,1
856333155,2,MEMBER,7,,0
856374247,5,CONTRIBUTOR,119,,0
856379778,2,CONTRIBUTOR,0,,0
856407242,10,CONTRIBUTOR,419,,0
856422532,5,CONTRIBUTOR,2,,0
856479520,1,CONTRIBUTOR,470,,0
856511765,8,NONE,29,,0
856611019,5,COLLABORATOR,0,,0
856843409,2,NONE,1,,0
856860122,3,NONE,1,,0
856954569,1,NONE,0,,0
856956750,7,NONE,309,,0
857004489,2,NONE,0,,0
857050338,1,COLLABORATOR,55,,0
857103459,1,NONE,0,,0
857126902,8,CONTRIBUTOR,12,,0
857153245,2,COLLABORATOR,0,,0
857172712,1,CONTRIBUTOR,19,,0
857229962,0,MEMBER,1,,0
857437962,2,NONE,1,,0
857588972,1,NONE,0,,0
857749815,2,NONE,538,,0
857825229,1,NONE,112,,0
857921566,1,COLLABORATOR,29,,3
858000309,1,NONE,0,,0
858020480,5,CONTRIBUTOR,4,,1
858043530,1,NONE,12,,0
858102142,11,NONE,1,,0
858108029,0,CONTRIBUTOR,69,,0
858164059,1,COLLABORATOR,82,,3
858167681,1,CONTRIBUTOR,0,,0
858172491,0,CONTRIBUTOR,0,,0
858174671,0,CONTRIBUTOR,0,,0
858178973,0,CONTRIBUTOR,0,,0
858192352,14,CONTRIBUTOR,602,,8
858227592,2,CONTRIBUTOR,3,,0
858236976,2,NONE,11,,0
858302702,4,CONTRIBUTOR,319,,3
858330060,5,NONE,0,,0
858379596,3,NONE,0,,0
858426314,5,COLLABORATOR,32,,0
858429988,4,CONTRIBUTOR,20,,0
858433910,1,NONE,1,,0
858436958,3,CONTRIBUTOR,0,,0
858529166,2,NONE,0,,0
858634591,0,CONTRIBUTOR,26,,0
858639124,0,CONTRIBUTOR,69,,0
858642798,1,CONTRIBUTOR,0,,1
858662336,2,CONTRIBUTOR,183,,0
858874433,2,NONE,1,,0
858911606,2,NONE,12,,0
858951500,2,CONTRIBUTOR,8,,0
858995149,5,CONTRIBUTOR,50,,0
859081100,1,CONTRIBUTOR,131,,0
859119083,3,COLLABORATOR,165,,0
859154120,0,COLLABORATOR,68,,0
859324222,7,CONTRIBUTOR,24,,0
859353377,3,CONTRIBUTOR,578,,1
859432361,2,NONE,34,,0
859462711,19,CONTRIBUTOR,7,,0
859556843,0,CONTRIBUTOR,0,,0
859586221,2,NONE,11,,0
859651731,4,NONE,1,,0
859665176,2,NONE,107,,0
859883296,2,CONTRIBUTOR,318,,1
859907535,5,NONE,119,,1
859936601,3,CONTRIBUTOR,4,,0
859943211,1,CONTRIBUTOR,2,,2
860033753,13,NONE,81,,0
860157571,4,NONE,3,,0
860253032,7,COLLABORATOR,121,,0
860294652,0,CONTRIBUTOR,2,,0
860363086,5,COLLABORATOR,9,,1
860363419,5,NONE,143,,0
860364396,7,NONE,215,,0
860414433,1,NONE,9,,0
860614912,4,NONE,115,,0
860703651,2,CONTRIBUTOR,4,,0
860797447,3,NONE,0,,0
860820766,2,NONE,94,,1
860950023,5,NONE,259,,0
860982873,1,NONE,0,,0
860996759,0,NONE,0,,0
861045837,5,NONE,0,,0
861046597,0,NONE,414,,0
861059585,6,COLLABORATOR,1,,0
861072077,2,NONE,0,,0
861181576,1,COLLABORATOR,13,,1
861218608,3,COLLABORATOR,13,,0
861339458,2,NONE,163,,0
861350964,0,CONTRIBUTOR,71,,0
861365166,6,NONE,43,,0
861406031,6,NONE,4,,0
861449998,5,CONTRIBUTOR,7,,0
861588067,3,CONTRIBUTOR,178,,0
861651322,2,CONTRIBUTOR,7,,0
861803960,3,CONTRIBUTOR,553,,0
861939761,9,CONTRIBUTOR,52,,0
862468794,1,NONE,0,,0
862478739,10,NONE,288,,0
862589116,13,NONE,0,,0
862591360,2,NONE,6,,0
862661852,1,COLLABORATOR,49,,0
862739086,1,NONE,0,,0
862788002,2,NONE,0,,0
862790393,3,CONTRIBUTOR,1,,0
862999506,3,CONTRIBUTOR,1,,0
863134367,1,CONTRIBUTOR,0,,0
863186814,0,CONTRIBUTOR,8,,0
863305813,25,COLLABORATOR,131,,6
863387800,1,CONTRIBUTOR,317,,0
863391896,4,CONTRIBUTOR,328,,5
863393825,4,CONTRIBUTOR,103,,0
863476349,1,NONE,1,,0
863563545,16,NONE,4,,0
863600100,1,NONE,1,,0
863673512,7,NONE,6,,0
863771265,5,NONE,2,,0
863932628,3,CONTRIBUTOR,63,,0
863954982,4,CONTRIBUTOR,5,,0
863970325,1,NONE,1,,0
864031706,4,NONE,0,,0
864072372,3,COLLABORATOR,220,,0
864169948,11,CONTRIBUTOR,21,,1
864222128,2,NONE,0,,0
864282251,2,COLLABORATOR,20,,1
864321042,1,CONTRIBUTOR,4,,0
864378377,1,CONTRIBUTOR,6,,0
864412272,6,CONTRIBUTOR,182,,0
864502306,4,NONE,572,,0
864613860,8,CONTRIBUTOR,6,,0
864666355,1,NONE,0,,0
864726349,9,CONTRIBUTOR,46,,0
864769711,1,COLLABORATOR,5,,0
864809363,2,COLLABORATOR,38,,0
864953222,6,CONTRIBUTOR,13,,0
865002959,2,COLLABORATOR,38,,0
865043684,1,CONTRIBUTOR,4,,0
865068394,6,CONTRIBUTOR,5,,0
865087118,4,CONTRIBUTOR,0,,0
865293081,3,NONE,0,,0
865399752,24,CONTRIBUTOR,106,,23
865508261,2,CONTRIBUTOR,48,,0
865532433,4,MEMBER,0,,0
865538036,7,CONTRIBUTOR,54,,0
865564969,6,CONTRIBUTOR,313,,4
865630879,1,NONE,4,,0
865644042,2,NONE,549,,0
865687396,6,COLLABORATOR,566,,0
865712838,0,CONTRIBUTOR,3,,0
865799560,1,NONE,258,,0
865805098,3,NONE,4,,0
865863249,1,MEMBER,10,,0
865933874,1,NONE,0,,0
866178505,3,CONTRIBUTOR,284,,2
866231755,0,NONE,0,,0
866242768,3,CONTRIBUTOR,10,,0
866245764,2,CONTRIBUTOR,16,,0
866271318,3,COLLABORATOR,65,,0
866345326,0,CONTRIBUTOR,0,,0
866409058,2,COLLABORATOR,4,,1
866415438,2,COLLABORATOR,13,,0
866432285,0,COLLABORATOR,4,,0
866472383,2,NONE,2,,0
866535341,3,NONE,3,,0
866661365,0,NONE,647,,0
866683294,3,COLLABORATOR,36,,1
866709914,1,NONE,3,,0
866748261,1,NONE,2,,0
866754369,1,NONE,2,,0
866777042,0,NONE,0,,0
866818074,2,NONE,55,,0
866833176,3,NONE,1,,0
866908738,4,NONE,1,,0
866956174,10,NONE,8,,0
866962305,2,NONE,21,,0
866962884,7,NONE,1,,0
867017710,2,NONE,3,,2
867049307,3,NONE,2,,0
867079395,3,COLLABORATOR,71,,0
867212023,1,NONE,1,,0
867213344,1,NONE,0,,0
867365803,5,NONE,162,,0
867419836,5,COLLABORATOR,34,,2
867506054,11,NONE,85,,0
867556739,2,CONTRIBUTOR,106,,0
867588810,4,NONE,0,,0
867598114,1,CONTRIBUTOR,31,,0
867654223,1,NONE,0,,0
867782538,4,NONE,4,,0
867793946,5,NONE,85,,0
867994927,1,CONTRIBUTOR,0,,0
868023854,1,NONE,332,,0
868228451,5,COLLABORATOR,205,,0
868362853,0,NONE,0,,0
868426547,1,NONE,1,,0
868453663,3,NONE,1,,0
868558142,0,CONTRIBUTOR,181,,0
868606269,2,NONE,0,,0
868739872,1,COLLABORATOR,2,,0
868752475,4,NONE,39,,0
868898128,3,NONE,0,,0
869032780,4,COLLABORATOR,4,,0
869146114,2,NONE,0,,0
869192771,1,CONTRIBUTOR,125,,0
869367837,6,CONTRIBUTOR,2,,1
869459542,4,NONE,566,,0
869533887,14,NONE,97,,2
869598041,5,NONE,0,,0
869691119,7,NONE,22,,3
869707723,19,CONTRIBUTOR,0,,0
869753575,5,COLLABORATOR,0,,0
869861803,0,COLLABORATOR,1,,0
869902107,3,NONE,0,,0
870006803,1,CONTRIBUTOR,8,,0
870046038,1,NONE,0,,0
870078592,9,NONE,53,,0
870205355,0,CONTRIBUTOR,1,,0
870215404,3,NONE,0,,0
870241037,8,NONE,5,,0
870261761,0,CONTRIBUTOR,9,,0
870397173,2,CONTRIBUTOR,4,,0
870408322,3,NONE,0,,0
870449209,5,MEMBER,11,,0
870453327,5,MEMBER,4,,0
870465474,1,CONTRIBUTOR,28,,0
870613772,1,NONE,0,,0
870806842,3,NONE,0,,0
870850623,56,NONE,54,,67
871280239,2,NONE,0,,0
871296759,3,NONE,0,,0
872092939,2,NONE,6,,0
872232084,2,NONE,81,,0
872492279,2,NONE,0,,0
872496806,1,CONTRIBUTOR,81,,0
872718756,1,CONTRIBUTOR,3,,0
872883593,1,CONTRIBUTOR,53,,0
873254891,11,COLLABORATOR,81,,2
873289651,1,MEMBER,5,,0
873308600,3,CONTRIBUTOR,10,,0
873447341,2,COLLABORATOR,641,,0
873584973,2,NONE,1,,0
873646234,15,NONE,24,,0
873766291,1,CONTRIBUTOR,1,,0
873777562,2,CONTRIBUTOR,3,,0
873792174,2,COLLABORATOR,0,,0
873793258,6,NONE,2,,0
873834358,6,NONE,8,,0
873871019,3,NONE,2,,0
873910279,1,CONTRIBUTOR,1,,0
874352022,17,NONE,185,,4
874376850,4,NONE,0,,0
874590444,3,NONE,1,,0
874686941,1,NONE,0,,0
874720257,3,MEMBER,77,,0
874759500,4,NONE,2,,0
874797888,1,NONE,102,,1
874864005,0,MEMBER,0,,0
874881399,6,CONTRIBUTOR,100,,0
874957324,4,CONTRIBUTOR,27,,1
874962713,1,CONTRIBUTOR,18,,0
874982754,0,CONTRIBUTOR,4,,0
875012354,5,CONTRIBUTOR,0,,0
875176743,2,NONE,89,,0
875282542,2,CONTRIBUTOR,10,,0
875302566,1,CONTRIBUTOR,35,,0
875392467,2,CONTRIBUTOR,36,,0
875394346,1,NONE,0,,0
875520000,7,COLLABORATOR,48,,0
875531432,1,NONE,394,,0
875558510,1,CONTRIBUTOR,0,,0
875567156,0,NONE,0,,0
875583119,1,NONE,0,,0
875840501,3,NONE,15,,0
875915915,6,CONTRIBUTOR,43,,2
875963181,1,NONE,2,,0
875997391,1,CONTRIBUTOR,181,,0
876122536,0,NONE,0,,0
876377991,1,NONE,0,,0
876477137,1,NONE,0,,0
876520220,1,CONTRIBUTOR,0,,0
876640660,4,MEMBER,2,,2
876663493,8,CONTRIBUTOR,7,,0
876804481,0,CONTRIBUTOR,12,,0
876827903,19,CONTRIBUTOR,0,,0
876834013,1,CONTRIBUTOR,2,,0
876877594,15,CONTRIBUTOR,298,,4
876890175,1,COLLABORATOR,0,,0
876964248,6,CONTRIBUTOR,7,,0
877017283,1,NONE,0,,0
877028312,6,NONE,5,,0
877033779,24,CONTRIBUTOR,55,,0
877106090,3,NONE,8,,0
877189482,2,NONE,1,,0
877299449,1,NONE,0,,0
877309094,0,CONTRIBUTOR,6,,0
877352554,3,NONE,4,,0
877576147,1,NONE,0,,0
877590724,4,CONTRIBUTOR,97,,0
877658547,23,CONTRIBUTOR,319,,0
877715910,7,CONTRIBUTOR,70,,0
877788638,0,CONTRIBUTOR,14,,0
877895610,2,NONE,21,,0
878181571,1,CONTRIBUTOR,108,,2
878481343,0,CONTRIBUTOR,2,,0
878520553,6,NONE,178,,0
878523717,1,CONTRIBUTOR,143,,0
878544050,2,NONE,0,,0
878544339,7,NONE,0,,0
879085186,1,NONE,0,,0
879339777,0,CONTRIBUTOR,144,,1
879425107,0,CONTRIBUTOR,14,,0
879494524,1,NONE,0,,0
879505651,2,CONTRIBUTOR,108,,0
879837915,2,CONTRIBUTOR,6,,0
879924591,3,NONE,223,,0
879977718,1,CONTRIBUTOR,24,,0
880115575,14,NONE,634,,0
880454219,0,NONE,0,,0
880523970,1,NONE,0,,0
881286387,2,NONE,0,,0
881968515,2,NONE,1,,0
882621814,8,NONE,0,,0
883973593,3,NONE,93,,0
883981157,3,NONE,0,,0
884031057,5,COLLABORATOR,274,,2
884167106,0,NONE,1,,0
884217236,0,NONE,0,,0
884557053,2,CONTRIBUTOR,108,,0
884610983,3,CONTRIBUTOR,2,,0
884797355,2,NONE,103,,0
884836217,8,CONTRIBUTOR,294,,0
885060912,10,CONTRIBUTOR,0,,0
885459448,0,COLLABORATOR,23,,0
886520332,11,NONE,62,,0
886602201,3,CONTRIBUTOR,293,,0
886783255,1,CONTRIBUTOR,25,,2
886934492,2,CONTRIBUTOR,2,,0
887432099,1,CONTRIBUTOR,15,,0
887760484,2,CONTRIBUTOR,1,,0
887784978,10,CONTRIBUTOR,99,,1
888286260,0,COLLABORATOR,0,,1
888318061,2,COLLABORATOR,8,,0
888447486,1,CONTRIBUTOR,552,,1
889040082,0,COLLABORATOR,85,,0
889084784,2,CONTRIBUTOR,59,,1
889224305,3,CONTRIBUTOR,20,,0
889691416,1,CONTRIBUTOR,56,,2
889692521,7,CONTRIBUTOR,43,,2
889702108,10,NONE,40,,0
889870690,3,NONE,0,,0
889874913,5,CONTRIBUTOR,5,,0
889939495,1,NONE,0,,0
890172931,3,CONTRIBUTOR,0,,0
890282923,0,MEMBER,1,,0
890332137,3,NONE,1,,0
890423872,2,NONE,77,,0
890441409,5,CONTRIBUTOR,48,,0
890927395,1,NONE,0,,0
890964662,1,CONTRIBUTOR,0,,0
890971182,6,NONE,540,,0
891065326,2,NONE,7,,0
891087905,3,CONTRIBUTOR,0,,0
891104821,3,NONE,90,,0
891135847,4,CONTRIBUTOR,41,,1
891342584,6,CONTRIBUTOR,0,,1
891356207,6,CONTRIBUTOR,1,,0
891446606,0,CONTRIBUTOR,21,,0
891572317,1,NONE,528,,0
891618369,11,COLLABORATOR,67,,0
891621512,10,COLLABORATOR,45,,1
892068684,0,CONTRIBUTOR,83,,0
892158830,0,CONTRIBUTOR,0,,1
892439781,3,NONE,2,,0
892531208,1,CONTRIBUTOR,54,,0
892595476,0,CONTRIBUTOR,5,,0
892623829,0,NONE,0,,0
892667084,3,CONTRIBUTOR,53,,0
892748885,7,NONE,1,,0
892749747,3,NONE,141,,0
892763253,2,CONTRIBUTOR,0,,0
892782495,2,NONE,2,,0
892809524,5,NONE,8,,0
893102947,2,CONTRIBUTOR,0,,0
893160617,11,COLLABORATOR,51,,0
893234055,1,CONTRIBUTOR,1,,2
893442593,0,CONTRIBUTOR,0,,0
893461000,5,CONTRIBUTOR,0,,0
893475448,0,CONTRIBUTOR,17,,2
893694032,1,NONE,0,,0
893733276,2,NONE,6,,0
893816555,2,CONTRIBUTOR,8,,0
893824880,2,CONTRIBUTOR,380,,0
893904773,3,NONE,176,,0
893926799,1,NONE,140,,0
893973371,6,CONTRIBUTOR,22,,0
894053320,1,COLLABORATOR,0,,0
894060994,0,NONE,2,,0
894157410,1,NONE,118,,0
894185220,1,NONE,1,,0
894226062,0,NONE,0,,0
894442868,1,CONTRIBUTOR,0,,0
894726587,0,CONTRIBUTOR,29,,0
894794012,4,NONE,2,,0
894800835,1,CONTRIBUTOR,356,,0
894821382,1,MEMBER,0,,0
894821690,1,CONTRIBUTOR,60,,0
894844531,10,NONE,5,,0
894877284,55,CONTRIBUTOR,28,,8
894880959,3,CONTRIBUTOR,1,,1
894938492,6,NONE,1,,0
894943158,2,NONE,11,,0
894963266,1,NONE,1,,0
895000575,1,NONE,0,,0
895012582,4,CONTRIBUTOR,7,,0
895103991,9,NONE,16,,0
895222926,1,CONTRIBUTOR,135,,0
895243444,2,COLLABORATOR,65,,1
895263544,0,NONE,6,,0
895306747,1,CONTRIBUTOR,2,,0
895307353,0,NONE,264,,0
895443238,2,NONE,0,,0
895559698,0,CONTRIBUTOR,0,,0
895603692,0,CONTRIBUTOR,403,,0
895763309,3,CONTRIBUTOR,148,,0
896146476,4,CONTRIBUTOR,2,,4
896182981,4,NONE,12,,0
896200806,1,NONE,0,,0
896448310,1,NONE,0,,0
896513635,4,NONE,138,,0
896529804,3,NONE,1,,0
896819371,0,CONTRIBUTOR,0,,0
896897784,1,CONTRIBUTOR,91,,0
896931644,2,COLLABORATOR,25,,0
897165952,1,CONTRIBUTOR,0,,0
897370132,3,NONE,0,,0
897494459,0,MEMBER,38,,0
897536884,5,COLLABORATOR,46,,0
897605641,1,NONE,25,,0
897611811,12,NONE,5,,0
897774588,4,NONE,4,,0
897836446,1,NONE,3,,0
897885718,17,COLLABORATOR,31,,0
897887188,6,COLLABORATOR,230,,1
898069835,9,NONE,4,,2
898122948,1,NONE,0,,0
898151981,4,CONTRIBUTOR,34,,0
898188550,0,CONTRIBUTOR,3,,2
898244454,7,NONE,6,,0
898282073,2,CONTRIBUTOR,5,,0
898328025,3,CONTRIBUTOR,11,,1
898473756,6,NONE,332,,0
898696996,1,NONE,1,,0
898698461,1,COLLABORATOR,3,,0
898772237,0,NONE,0,,0
898853466,5,NONE,530,,0
898943262,2,CONTRIBUTOR,1,,0
898950280,2,NONE,58,,0
898953583,3,NONE,127,,1
898955637,0,CONTRIBUTOR,1,,1
899051576,4,NONE,10,,0
899071584,3,NONE,2,,0
899075380,1,CONTRIBUTOR,4,,1
899389230,12,COLLABORATOR,120,,1
899390619,1,NONE,0,,0
899455988,3,NONE,0,,0
899514653,9,COLLABORATOR,0,,0
899842322,12,CONTRIBUTOR,80,,0
899846163,3,CONTRIBUTOR,611,,2
899854410,2,CONTRIBUTOR,13,,1
899856827,0,CONTRIBUTOR,10,,1
899858518,1,CONTRIBUTOR,92,,0
900043519,4,NONE,13,,0
900050768,1,CONTRIBUTOR,1,,0
900201504,1,NONE,0,,0
900220179,7,CONTRIBUTOR,350,,0
900232311,1,CONTRIBUTOR,147,,0
900252223,1,CONTRIBUTOR,0,,0
900301114,1,NONE,2,,0
900715580,6,NONE,0,,0
900876738,1,NONE,0,,0
900982097,2,NONE,0,,0
901031614,1,CONTRIBUTOR,1,,0
901467522,0,NONE,1,,0
901668190,11,COLLABORATOR,182,,0
901809256,1,NONE,5,,0
901930355,1,CONTRIBUTOR,0,,0
902121245,4,NONE,1,,0
902373575,3,NONE,0,,0
902433271,2,COLLABORATOR,27,,0
902685123,0,CONTRIBUTOR,8,,0
902978378,11,CONTRIBUTOR,432,,2
902981464,2,CONTRIBUTOR,0,,0
903132216,0,CONTRIBUTOR,155,,0
903198084,7,COLLABORATOR,77,,0
903478097,1,CONTRIBUTOR,7,,0
903496922,1,NONE,0,,0
903683390,1,NONE,5,,0
903932130,1,NONE,68,,1
904522054,4,NONE,125,,1
904668932,1,NONE,4,,0
904802196,2,NONE,76,,0
904913975,1,NONE,0,,0
905126405,2,NONE,31,,0
905279446,0,NONE,0,,1
905339501,2,NONE,4,,0
905613462,1,CONTRIBUTOR,10,,0
905846014,1,CONTRIBUTOR,0,,0
905914960,1,NONE,3,,0
906167712,1,CONTRIBUTOR,32,,0
906266826,4,NONE,60,,0
906405699,5,NONE,3,,0
906499896,0,NONE,0,,0
906568914,11,NONE,157,,0
906661767,0,CONTRIBUTOR,0,,0
906727573,2,NONE,0,,0
906954154,2,NONE,5,,0
906974812,4,NONE,1,,1
907003436,2,NONE,1,,0
907230430,2,NONE,156,,0
907249444,1,COLLABORATOR,30,,1
907298779,2,COLLABORATOR,8,,0
907307800,2,COLLABORATOR,1,,0
907385801,4,CONTRIBUTOR,1,,0
907416131,2,CONTRIBUTOR,553,,0
907464026,1,NONE,0,,0
907494035,1,NONE,0,,0
907524454,9,NONE,0,,0
907545339,0,CONTRIBUTOR,0,,0
907554330,12,NONE,321,,0
907680535,3,NONE,0,,2
907707330,3,NONE,0,,0
908138172,3,NONE,1,,0
908157279,3,NONE,460,,0
908368215,2,CONTRIBUTOR,7,,0
908460949,0,MEMBER,135,,0
909116823,1,COLLABORATOR,349,,1
909162836,0,NONE,0,,0
909169649,1,NONE,0,,0
909200284,2,NONE,23,,0
909311939,1,NONE,5,,0
909334335,2,NONE,1,,0
909372563,8,NONE,0,,0
909416826,4,NONE,19,,0
909514949,1,NONE,2,,0
909581214,5,NONE,578,,4
909620922,2,MEMBER,159,,0
909659905,1,NONE,0,,0
909671666,1,CONTRIBUTOR,0,,1
909696236,0,NONE,0,,0
909788434,1,NONE,0,,0
909789050,1,CONTRIBUTOR,16,,0
909870063,1,MEMBER,155,,0
909920153,1,NONE,0,,0
909947936,1,NONE,0,,0
910029674,4,NONE,124,,0
910128397,17,NONE,4,,0
910231064,9,NONE,14,,0
910300057,3,NONE,139,,0
910605033,1,CONTRIBUTOR,4,,1
910612693,1,COLLABORATOR,28,,0
910704200,26,CONTRIBUTOR,3,,0
910790545,1,MEMBER,42,,2
910805784,1,MEMBER,7,,0
910851176,0,CONTRIBUTOR,4,,3
910887465,5,CONTRIBUTOR,46,,0
910927745,16,COLLABORATOR,10,,0
911162242,2,NONE,3,,0
911421008,10,NONE,1,,0
911637760,13,NONE,0,,0
911688361,5,NONE,123,,0
911814636,0,COLLABORATOR,3,,0
911816072,1,CONTRIBUTOR,157,,1
911870732,0,CONTRIBUTOR,25,,0
912163387,2,NONE,14,,0
912191869,4,CONTRIBUTOR,13,,0
912296207,2,NONE,16,,0
912396541,1,COLLABORATOR,30,,2
912532033,7,NONE,116,,3
912633967,6,CONTRIBUTOR,604,,0
912877174,4,NONE,56,,0
913055390,1,CONTRIBUTOR,0,,0
913370722,7,CONTRIBUTOR,2,,0
913377375,0,COLLABORATOR,1,,0
913426746,1,COLLABORATOR,81,,0
913590179,2,NONE,10,,0
913758496,5,CONTRIBUTOR,0,,0
913961940,0,CONTRIBUTOR,1,,0
914122186,3,NONE,0,,0
914176292,1,NONE,0,,0
914367826,2,CONTRIBUTOR,0,,0
914762700,4,NONE,209,,0
915076333,1,NONE,42,,0
915090809,1,NONE,0,,0
915282550,5,NONE,230,,1
915473849,1,CONTRIBUTOR,0,,0
915482586,2,CONTRIBUTOR,113,,0
915824370,0,COLLABORATOR,1,,0
915927441,1,NONE,0,,0
915975037,3,CONTRIBUTOR,483,,0
916307690,1,CONTRIBUTOR,4,,0
916317133,2,NONE,0,,0
916319398,1,NONE,0,,0
916424799,8,CONTRIBUTOR,6,,0
916428714,8,CONTRIBUTOR,516,,0
916522242,6,MEMBER,68,,0
916654458,3,CONTRIBUTOR,29,,0
916678898,5,MEMBER,0,,0
916724629,7,NONE,41,,0
916790218,3,CONTRIBUTOR,18,,0
916965123,3,NONE,6,,0
917038081,0,COLLABORATOR,88,,0
917056043,1,NONE,1,,0
917115823,3,NONE,82,,0
917193552,0,COLLABORATOR,515,,2
917226187,8,COLLABORATOR,254,,1
917414212,1,CONTRIBUTOR,18,,0
917415687,5,CONTRIBUTOR,13,,0
917421264,0,CONTRIBUTOR,7,,0
917426832,1,CONTRIBUTOR,18,,0
917427973,2,CONTRIBUTOR,246,,0
917495563,0,NONE,0,,0
917566327,1,NONE,0,,0
917793229,3,CONTRIBUTOR,81,,0
917819981,1,CONTRIBUTOR,63,,2
917945683,3,CONTRIBUTOR,0,,0
917971874,2,COLLABORATOR,0,,0
918082630,0,COLLABORATOR,12,,0
918084153,2,NONE,12,,0
918085640,0,COLLABORATOR,39,,0
918105972,0,CONTRIBUTOR,41,,1
918143399,4,COLLABORATOR,59,,1
918152806,2,NONE,0,,0
918207570,3,NONE,4,,0
918275826,3,NONE,3,,1
918323366,1,NONE,0,,0
918364467,4,COLLABORATOR,3,,0
918540664,3,CONTRIBUTOR,33,,0
918683966,3,NONE,4,,0
918775871,5,NONE,143,,0
918989160,6,CONTRIBUTOR,12,,2
919041006,7,CONTRIBUTOR,19,,0
919061182,3,CONTRIBUTOR,31,,0
919098925,4,NONE,5,,0
919334708,5,NONE,100,,0
919335333,2,CONTRIBUTOR,10,,0
919346436,2,NONE,0,,0
919373519,2,NONE,29,,0
919627299,4,NONE,54,,0
919891790,1,NONE,552,,0
919898510,4,CONTRIBUTOR,7,,0
919916813,1,CONTRIBUTOR,7,,0
919920348,1,NONE,35,,0
920176819,1,NONE,0,,0
920507631,1,NONE,0,,0
920523696,2,COLLABORATOR,121,,0
920562194,19,COLLABORATOR,39,,0
920572494,0,COLLABORATOR,39,,1
920583576,1,NONE,2,,0
920630895,3,CONTRIBUTOR,287,,2
920679785,3,NONE,1,,0
920705956,1,CONTRIBUTOR,536,,0
920709897,7,CONTRIBUTOR,253,,2
920710803,1,CONTRIBUTOR,7,,1
920736128,1,CONTRIBUTOR,0,,0
